4	5048	5763.1
5	5185	4898.1
11	24	345.53
16	22	3006.8
17	27	151.1
18	21	324.71
19	41	444.47
28	68	3097.5
31	53	375.21
31	2590	5126.6
32	35	243.4
47	825	6015.4
51	2613	2402.1
51	5310	3003.3
55	1451	4541.5
55	5920	2303.1
60	5593	4000.7
63	102	1303.7
64	911	4339.9
64	5064	3359
65	100	1128.6
65	5453	2836.8
66	5424	1650.4
68	86	974.26
68	5087	3160
69	5398	2443.1
71	5201	3185.3
71	5312	2834.5
73	5066	4028
73	5538	4188.1
75	317	3992.5
76	2550	2439.8
78	3310	5726.3
78	5977	1211.3
79	146	5812.8
79	3753	4947.3
81	270	4179.7
81	5270	2997.3
81	6074	5869.1
82	2128	5802.5
82	2596	2026.5
82	4747	5033.2
82	5147	2990.6
82	5397	1344.1
83	1174	4404.4
84	5356	2792.1
84	5399	1570.4
86	809	2854.9
90	1713	3102.8
91	5704	2571.3
92	5333	1917.5
92	5415	1927.5
93	1430	2878.6
93	2170	5567.2
93	5979	3190.5
94	1400	5054.9
94	2612	2536.4
94	5312	2377.7
95	104	1296.9
95	831	4344.6
96	761	3481.2
97	2575	2359.1
97	5189	3221.9
98	1028	5466.3
98	5014	3087.8
99	5129	2880.9
100	5255	2581.8
101	1632	4610.8
101	5960	1661.5
104	2600	1932.3
104	5249	2784.4
105	737	2517
105	5852	3262.2
106	2487	4285.1
106	5308	2671.7
107	2522	2766
107	5653	4752.4
108	894	3288
108	1270	4726.7
109	5782	7001.7
110	5962	1727.7
111	2537	1839.5
112	5717	3962.5
113	2645	154
113	2688	2028.3
114	778	3144.3
114	1691	4393.9
114	5918	1918.5
122	192	4159.4
123	159	5525.1
124	3692	3485.8
126	3880	3519.9
127	327	3007.5
128	1751	7922.5
131	3482	1856.9
131	3843	1919
131	5997	4812.1
134	1289	3119.8
134	2031	2668.9
134	2458	3995.5
134	3808	1902.5
135	1774	4227.6
135	5964	6765.7
138	184	1489.3
138	1315	3745.1
138	1611	3553.4
138	5808	1870.8
140	2087	3064.8
140	2927	4322
140	3456	1329.4
140	3764	2087.2
141	153	194.76
141	2075	2696.4
141	2349	2535.5
141	3538	2017.5
142	150	650.05
142	3387	6551.9
142	3523	1835.3
142	3837	1799.1
143	203	1282.1
143	254	2418.1
144	152	1258.9
145	3843	2131.6
146	1400	3383.6
146	3847	1919.1
147	333	2823
147	2052	2480.5
147	5050	5340.2
148	1266	2959.5
148	3874	2054.7
148	3915	2896.5
151	3857	2415.2
151	3945	2846.6
152	158	930.17
152	178	1328.9
153	1688	3598
153	3473	2020.4
153	3764	1767.1
153	3771	2449.2
153	4248	3106.9
154	1406	4340.7
154	1743	4194.8
154	3810	2000
155	1487	5135.4
156	218	1528.3
156	735	4383.4
156	3555	2133.9
157	5800	1890.3
158	3486	1959.7
158	3693	1478.7
158	4951	3885.4
159	205	1225
159	3489	2404.7
159	3707	1772.1
160	1606	3540.4
160	3898	2039.5
160	3927	1910.2
161	676	3139.2
161	3682	3656.2
161	3874	1992.6
161	5831	2318.8
162	1235	3076.9
164	2355	2830.6
164	3704	2185.4
164	3720	2350.7
165	3539	1745.7
165	5139	4960.7
166	3453	1908.1
166	3682	3665.3
167	326	2755.7
167	626	3163.6
167	3475	2211.7
167	3498	1821.9
167	4878	3285.7
168	1245	3613.4
168	2088	3071.5
168	3450	4585.5
168	3679	3169.6
169	3734	2198.1
169	5774	3501.9
170	3683	3235.5
170	5505	4969.4
171	847	4657.3
171	3621	3155
171	3814	1599.6
172	1574	2906.6
172	3501	1998.8
172	4334	3100
173	212	1453.3
173	215	1426
173	316	2340.8
173	2167	3755.9
173	2360	1829.1
173	3519	1602.3
173	5124	4873.4
174	643	3820.3
174	657	3275.3
174	3481	1840.1
174	5519	5619.6
175	301	2296.3
175	3701	1796.1
176	2109	2915.8
176	2373	2997.8
176	3509	1736.7
177	3558	2036.8
177	3675	3625.2
178	2345	1542
180	3544	2517.7
181	259	2854.5
182	4306	3570.2
183	3739	2253.3
183	3751	2436.8
183	3850	952.84
184	2073	2568.9
184	3696	1388.6
184	5822	2875.6
186	210	1411.8
186	531	2908.2
186	1769	4029.5
186	2379	1254.2
186	3845	1436.9
187	631	3364.5
187	1567	3333.1
187	1656	3509.9
187	2042	2651.2
188	350	2736.7
189	354	2764.7
189	3511	1597.2
190	2425	3579.7
190	3110	4601.8
190	3557	2115.2
190	4914	2766.7
191	5778	3114.5
192	4889	3895.5
193	1578	3370.7
194	3009	4850.3
194	3552	1703.3
196	239	2616.9
196	3454	1969.9
196	3683	3301.5
196	3715	2084
197	208	1290.3
197	3493	2467.4
198	201	1727.7
198	3704	1567.8
198	3870	1816.6
